0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079396,0.025,1,0.013529,0.16842,0.14269,0.0905,0.025734,-0.077991,-0.0083222,0.0432,-0.016087,0.05913,0.23262,0.025,-0.0063659,-96.329,0.00022509,0.0050838,0.022716,3.8512e-06,-86.779,0.86578,0.99617,0.21487,-168.75,0.50048,0.72237,156.31,-0.0079396,-0.025,1,0.029,0.0828,0.087318,0.062626,0.1104,0.024694,0.023372,0.23021,0.25616,39528,-35495,0.075,-0.016837,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23262,0.25,99960,0.45998,0.98776,-68.267,0.75,0.19549,0.7395,0.042287,1.4822e-05,0.054734,0.054734,0.054884,8.8717,4.8139,3.4645e-09,0.1,0.41222,0.45007,0.13771,6.1118e-20,1.5079e-17,4.6227e-18,4.1369e-18,1.5565e-17,-1.5079e-17,-4.6227e-18,-4.1369e-18,5.3567e-05,2.5149e-18,-4.8595e-07,1.6919e-06,-4.9161e-05,-1.3073e-06,1.0408e-17,-0.021014,1.5448e-06,-2.4011e-06,-1.9005e-05,4.1633e-17,4.6772e-06,6.1668e-05,-4.2658e-05,-2.0857e-10,-0.00039735,-0.00039733,-0.00039985,-0.023846,-0.034899,-5.7857e-11,0,0.0017088,-0.001396,-0.00031275,1877.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079397,0.025,1,0.013529,0.16842,0.14269,0.0905,0.025734,-0.077991,-0.0083223,0.0432,-0.016088,0.059129,0.23261,0.025,-0.0063658,-96.329,0.00022509,0.0050838,0.022693,3.8513e-06,-86.779,0.86115,0.99615,0.21365,-168.63,0.49993,0.72129,156.31,-0.0079397,-0.025,1,0.029,0.0828,0.087318,0.062627,0.1104,0.024694,0.023372,0.23021,0.25616,39528,-35495,0.075,-0.016837,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98776,-68.267,0.75,0.1955,0.73956,0.042244,1.4822e-05,0.05434,0.05434,0.054487,8.8479,4.7793,3.4071e-09,0.1,0.41392,0.44868,0.1374,6.1118e-20,1.508e-17,3.4099e-18,4.5723e-18,1.3917e-17,-1.508e-17,-3.4099e-18,-4.5723e-18,5.3547e-05,1.1348e-16,-4.8493e-07,1.6898e-06,-4.9098e-05,-1.3052e-06,1.0408e-17,-0.021013,1.5407e-06,-2.3995e-06,-1.8956e-05,4.1633e-17,4.6604e-06,6.1541e-05,-4.2563e-05,-2.0822e-10,-0.00039077,-0.00039075,-0.00039322,-0.023662,-0.034321,-5.6898e-11,0,0.0016927,-0.0013862,-0.00030651,1878.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079398,0.025,1,0.013529,0.16842,0.14268,0.0905,0.025735,-0.077991,-0.0083223,0.0432,-0.016088,0.059129,0.23261,0.025,-0.0063657,-96.329,0.00022509,0.0050838,0.022669,3.8513e-06,-86.779,0.85657,0.99613,0.21245,-168.51,0.49939,0.72022,156.31,-0.0079398,-0.025,1,0.029,0.0828,0.087318,0.062627,0.1104,0.024694,0.023372,0.23021,0.25616,39528,-35495,0.075,-0.016836,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98775,-68.267,0.75,0.1955,0.73963,0.042202,1.4822e-05,0.053953,0.053952,0.054097,8.8244,4.7453,3.3507e-09,0.1,0.4156,0.4473,0.13709,1.2224e-19,1.5405e-17,1.7673e-18,4.3546e-18,1.2817e-17,-1.5405e-17,-1.7673e-18,-4.3546e-18,5.3514e-05,-6.5701e-17,-4.8383e-07,1.6874e-06,-4.9026e-05,-1.3028e-06,1.0408e-17,-0.021013,1.5363e-06,-2.3972e-06,-1.8904e-05,4.1633e-17,4.643e-06,6.1404e-05,-4.2461e-05,-2.0783e-10,-0.00038429,-0.00038428,-0.00038671,-0.023477,-0.033753,-5.5956e-11,0,0.0016766,-0.0013762,-0.00030039,1879.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079399,0.025,1,0.013529,0.16842,0.14268,0.0905,0.025735,-0.077991,-0.0083224,0.0432,-0.016088,0.059129,0.23261,0.025,-0.0063656,-96.329,0.00022509,0.0050838,0.022645,3.8514e-06,-86.779,0.85203,0.99611,0.21127,-168.39,0.49886,0.71915,156.31,-0.0079399,-0.025,1,0.029,0.0828,0.087319,0.062628,0.1104,0.024694,0.023372,0.2302,0.25616,39528,-35495,0.075,-0.016836,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98775,-68.267,0.75,0.19551,0.73969,0.042159,1.4822e-05,0.053572,0.053571,0.053714,8.801,4.7118,3.2952e-09,0.1,0.41727,0.44593,0.1368,1.2224e-19,1.3127e-17,5.7637e-19,4.1369e-18,9.5668e-18,-1.3127e-17,-5.7637e-19,-4.1369e-18,5.347e-05,1.072e-16,-4.8264e-07,1.6846e-06,-4.8944e-05,-1.3002e-06,1.0408e-17,-0.021013,1.5317e-06,-2.3945e-06,-1.8849e-05,4.1633e-17,4.6249e-06,6.1256e-05,-4.2352e-05,-2.074e-10,-0.00037793,-0.00037791,-0.00038031,-0.02329,-0.033193,-5.5029e-11,0,0.0016605,-0.0013661,-0.0002944,1880.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.7216e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.00794,0.025,1,0.013529,0.16842,0.14268,0.0905,0.025735,-0.07799,-0.0083224,0.0432,-0.016088,0.059128,0.23261,0.025,-0.0063655,-96.329,0.0002251,0.0050838,0.022622,3.8514e-06,-86.779,0.84755,0.99609,0.2101,-168.28,0.49833,0.71808,156.31,-0.00794,-0.025,1,0.029,0.0828,0.087319,0.062628,0.1104,0.024694,0.023373,0.2302,0.25616,39528,-35495,0.075,-0.016836,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98775,-68.267,0.75,0.19551,0.73975,0.042117,1.4821e-05,0.053197,0.053197,0.053337,8.7778,4.6789,3.2406e-09,0.1,0.41892,0.44457,0.13651,-1.2224e-19,1.2479e-17,3.5441e-18,5.4433e-18,1.058e-17,-1.2479e-17,-3.5441e-18,-5.4433e-18,5.3414e-05,-3.8981e-17,-4.8137e-07,1.6815e-06,-4.8852e-05,-1.2973e-06,1.0408e-17,-0.021012,1.5268e-06,-2.3912e-06,-1.879e-05,4.1633e-17,4.6063e-06,6.1098e-05,-4.2236e-05,-2.0694e-10,-0.00037167,-0.00037165,-0.00037401,-0.023101,-0.032644,-5.4118e-11,0,0.0016444,-0.0013558,-0.00028853,1881.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079401,0.025,1,0.013529,0.16842,0.14268,0.0905,0.025735,-0.07799,-0.0083225,0.0432,-0.016088,0.059128,0.23261,0.025,-0.0063654,-96.329,0.0002251,0.0050838,0.022599,3.8514e-06,-86.779,0.84311,0.99607,0.20895,-168.16,0.49781,0.71702,156.31,-0.0079401,-0.025,1,0.029,0.0828,0.08732,0.062629,0.1104,0.024694,0.023373,0.2302,0.25616,39528,-35495,0.075,-0.016835,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98775,-68.267,0.75,0.19552,0.73981,0.042075,1.4821e-05,0.052828,0.052828,0.052966,8.7548,4.6465,3.1869e-09,0.1,0.42056,0.44322,0.13622,-6.1118e-20,1.4862e-17,4.41e-18,4.1369e-18,1.5135e-17,-1.4862e-17,-4.41e-18,-4.1369e-18,5.3346e-05,1.2983e-16,-4.8003e-07,1.6781e-06,-4.8751e-05,-1.2942e-06,1.0408e-17,-0.021012,1.5217e-06,-2.3873e-06,-1.8729e-05,4.1633e-17,4.587e-06,6.093e-05,-4.2113e-05,-2.0644e-10,-0.00036551,-0.0003655,-0.00036781,-0.022912,-0.032103,-5.3222e-11,0,0.0016283,-0.0013455,-0.00028277,1882.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.5039e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079402,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.07799,-0.0083225,0.0432,-0.016088,0.059128,0.23261,0.025,-0.0063653,-96.329,0.0002251,0.0050838,0.022575,3.8515e-06,-86.779,0.83872,0.99605,0.20781,-168.05,0.4973,0.71596,156.31,-0.0079402,-0.025,1,0.029,0.0828,0.08732,0.062629,0.1104,0.024694,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016835,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98774,-68.268,0.75,0.19552,0.73987,0.042033,1.4821e-05,0.052466,0.052466,0.052601,8.732,4.6147,3.1342e-09,0.1,0.42218,0.44188,0.13594,-3.6671e-19,1.5297e-17,-6.9561e-19,5.0078e-18,9.5941e-18,-1.5297e-17,6.9561e-19,-5.0078e-18,5.3267e-05,-9.7137e-17,-4.7861e-07,1.6743e-06,-4.8642e-05,-1.2909e-06,1.0408e-17,-0.021011,1.5164e-06,-2.383e-06,-1.8665e-05,4.1633e-17,4.5671e-06,6.0752e-05,-4.1984e-05,-2.059e-10,-0.00035946,-0.00035944,-0.00036172,-0.022721,-0.031571,-5.234e-11,0,0.0016122,-0.001335,-0.00027713,1883.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079403,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.07799,-0.0083226,0.0432,-0.016088,0.059127,0.23261,0.025,-0.0063652,-96.329,0.0002251,0.0050839,0.022552,3.8515e-06,-86.779,0.83438,0.99603,0.20669,-167.94,0.4968,0.7149,156.31,-0.0079403,-0.025,1,0.029,0.0828,0.087321,0.06263,0.1104,0.024694,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016835,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.45999,0.98774,-68.268,0.75,0.19553,0.73993,0.041991,1.4821e-05,0.052109,0.052109,0.052242,8.7094,4.5834,3.0822e-09,0.1,0.42379,0.44055,0.13567,2.4447e-19,1.2478e-17,-4.5634e-19,4.5723e-18,7.449e-18,-1.2478e-17,4.5634e-19,-4.5723e-18,5.3178e-05,-2.2005e-18,-4.7711e-07,1.6703e-06,-4.8524e-05,-1.2874e-06,1.0408e-17,-0.021011,1.5109e-06,-2.3781e-06,-1.8599e-05,4.1633e-17,4.5466e-06,6.0565e-05,-4.1848e-05,-2.0534e-10,-0.00035351,-0.00035349,-0.00035573,-0.022529,-0.031048,-5.1474e-11,0,0.0015961,-0.0013245,-0.0002716,1884.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.9596e-18,0,0.00064893,-0.0019468,0.0012979,-3.106e-10,-0.084229,0.00018357,11.598,-156.31,0.0079404,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.07799,-0.0083226,0.0432,-0.016088,0.059127,0.23261,0.025,-0.006365,-96.329,0.0002251,0.0050839,0.022529,3.8516e-06,-86.779,0.83009,0.99601,0.20559,-167.83,0.4963,0.71385,156.31,-0.0079404,-0.025,1,0.029,0.0828,0.087321,0.06263,0.1104,0.024693,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016834,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.23261,0.25,99960,0.46,0.98774,-68.268,0.75,0.19553,0.73999,0.041949,1.4821e-05,0.051759,0.051759,0.051889,8.6869,4.5526,3.0312e-09,0.1,0.42537,0.43923,0.1354,2.4447e-19,1.4103e-17,7.7774e-18,3.9191e-18,1.7961e-17,-1.4103e-17,-7.7774e-18,-3.9191e-18,5.3079e-05,1.7133e-16,-4.7555e-07,1.6661e-06,-4.8399e-05,-1.2837e-06,1.0408e-17,-0.021011,1.5052e-06,-2.3729e-06,-1.853e-05,4.1633e-17,4.5256e-06,6.0369e-05,-4.1706e-05,-2.0474e-10,-0.00034765,-0.00034763,-0.00034984,-0.022336,-0.030534,-5.0621e-11,0,0.00158,-0.0013139,-0.00026618,1885.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079405,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.077989,-0.0083227,0.0432,-0.016088,0.059126,0.2326,0.025,-0.0063649,-96.329,0.0002251,0.0050839,0.022505,3.8516e-06,-86.779,0.82584,0.99599,0.2045,-167.72,0.49581,0.7128,156.31,-0.0079405,-0.025,1,0.029,0.0828,0.087322,0.062631,0.1104,0.024693,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016834,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.2326,0.25,99960,0.46,0.98774,-68.268,0.75,0.19554,0.74005,0.041907,1.482e-05,0.051414,0.051414,0.051543,8.6647,4.5223,2.981e-09,0.1,0.42695,0.43792,0.13513,6.1118e-20,1.5513e-17,3.2415e-18,4.1369e-18,1.4617e-17,-1.5513e-17,-3.2415e-18,-4.1369e-18,5.297e-05,-8.6763e-17,-4.7392e-07,1.6615e-06,-4.8265e-05,-1.2798e-06,1.0408e-17,-0.02101,1.4994e-06,-2.3671e-06,-1.8459e-05,4.1633e-17,4.504e-06,6.0163e-05,-4.1559e-05,-2.041e-10,-0.00034189,-0.00034187,-0.00034404,-0.022142,-0.030028,-4.9783e-11,0,0.001564,-0.0013031,-0.00026086,1886.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.7216e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079406,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.077989,-0.0083227,0.0432,-0.016088,0.059126,0.2326,0.025,-0.0063648,-96.329,0.0002251,0.0050839,0.022482,3.8517e-06,-86.779,0.82165,0.99597,0.20343,-167.62,0.49533,0.71175,156.31,-0.0079406,-0.025,1,0.029,0.0828,0.087322,0.062631,0.1104,0.024693,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016834,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.2326,0.25,99960,0.46,0.98773,-68.268,0.75,0.19554,0.74011,0.041866,1.482e-05,0.051075,0.051075,0.051201,8.6426,4.4925,2.9316e-09,0.1,0.4285,0.43662,0.13487,-6.1118e-20,1.1829e-17,1.0715e-17,5.4433e-18,1.71e-17,-1.1829e-17,-1.0715e-17,-5.4433e-18,5.2851e-05,2.6721e-17,-4.7222e-07,1.6567e-06,-4.8124e-05,-1.2757e-06,1.0408e-17,-0.02101,1.4933e-06,-2.361e-06,-1.8386e-05,4.1633e-17,4.4819e-06,5.9949e-05,-4.1405e-05,-2.0344e-10,-0.00033623,-0.00033621,-0.00033834,-0.021947,-0.029531,-4.8958e-11,0,0.001548,-0.0012923,-0.00025564,1887.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079407,0.025,1,0.013529,0.16842,0.14268,0.090499,0.025735,-0.077989,-0.0083227,0.0432,-0.016088,0.059126,0.2326,0.025,-0.0063647,-96.329,0.0002251,0.0050839,0.022459,3.8517e-06,-86.779,0.8175,0.99595,0.20237,-167.51,0.49485,0.71071,156.31,-0.0079407,-0.025,1,0.029,0.0828,0.087323,0.062632,0.1104,0.024693,0.023373,0.2302,0.25617,39528,-35495,0.075,-0.016833,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.2326,0.25,99960,0.46,0.98773,-68.268,0.75,0.19555,0.74017,0.041825,1.482e-05,0.050742,0.050741,0.050866,8.6208,4.4632,2.8831e-09,0.1,0.43004,0.43534,0.13462,6.1118e-20,1.2152e-17,8.3608e-18,4.3546e-18,1.6158e-17,-1.2152e-17,-8.3608e-18,-4.3546e-18,5.2724e-05,7.859e-17,-4.7046e-07,1.6516e-06,-4.7976e-05,-1.2714e-06,1.0408e-17,-0.02101,1.4871e-06,-2.3545e-06,-1.8311e-05,4.1633e-17,4.4592e-06,5.9726e-05,-4.1245e-05,-2.0275e-10,-0.00033066,-0.00033064,-0.00033274,-0.021752,-0.029042,-4.8147e-11,0,0.001532,-0.0012815,-0.00025053,1888.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.9596e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079408,0.025,1,0.013529,0.16842,0.14268,0.090498,0.025735,-0.077989,-0.0083228,0.0432,-0.016088,0.059125,0.2326,0.025,-0.0063646,-96.329,0.0002251,0.0050839,0.022437,3.8517e-06,-86.779,0.8134,0.99593,0.20132,-167.41,0.49438,0.70968,156.31,-0.0079408,-0.025,1,0.029,0.0828,0.087323,0.062632,0.1104,0.024693,0.023374,0.2302,0.25617,39528,-35495,0.075,-0.016833,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.2326,0.25,99960,0.46,0.98773,-68.268,0.75,0.19555,0.74023,0.041783,1.482e-05,0.050414,0.050413,0.050536,8.5991,4.4344,2.8353e-09,0.1,0.43157,0.43406,0.13437,6.1118e-20,1.4536e-17,2.5384e-18,3.9191e-18,1.3156e-17,-1.4536e-17,-2.5384e-18,-3.9191e-18,5.2587e-05,6.1426e-16,-4.6863e-07,1.6463e-06,-4.7821e-05,-1.2669e-06,1.0408e-17,-0.021009,1.4807e-06,-2.3475e-06,-1.8234e-05,4.1633e-17,4.4361e-06,5.9495e-05,-4.108e-05,-2.0202e-10,-0.00032518,-0.00032517,-0.00032723,-0.021556,-0.028561,-4.735e-11,0,0.0015161,-0.0012705,-0.00024551,1889.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079409,0.025,1,0.013529,0.16842,0.14268,0.090498,0.025735,-0.077988,-0.0083228,0.0432,-0.016088,0.059125,0.2326,0.025,-0.0063645,-96.329,0.0002251,0.0050839,0.022414,3.8518e-06,-86.779,0.80934,0.99591,0.20029,-167.31,0.49392,0.70865,156.31,-0.0079409,-0.025,1,0.029,0.0828,0.087324,0.062633,0.1104,0.024693,0.023374,0.2302,0.25617,39528,-35495,0.075,-0.016833,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30119,1.0294,-37.006,0.2326,0.25,99960,0.46,0.98773,-68.268,0.75,0.19555,0.74029,0.041742,1.482e-05,0.050091,0.050091,0.050211,8.5777,4.4061,2.7884e-09,0.1,0.43307,0.43279,0.13413,0,1.4863e-17,7.8502e-18,4.5723e-18,1.8141e-17,-1.4863e-17,-7.8502e-18,-4.5723e-18,5.2442e-05,4.9669e-17,-4.6674e-07,1.6407e-06,-4.7659e-05,-1.2622e-06,1.0408e-17,-0.021009,1.4742e-06,-2.3403e-06,-1.8155e-05,4.1633e-17,4.4125e-06,5.9256e-05,-4.0909e-05,-2.0127e-10,-0.0003198,-0.00031978,-0.00032181,-0.021359,-0.028088,-4.6566e-11,0,0.0015001,-0.0012595,-0.00024059,1890.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.007941,0.025,1,0.013529,0.16841,0.14268,0.090498,0.025735,-0.077988,-0.0083229,0.0432,-0.016088,0.059125,0.2326,0.025,-0.0063644,-96.329,0.0002251,0.0050839,0.022391,3.8518e-06,-86.779,0.80533,0.99589,0.19928,-167.21,0.49347,0.70762,156.31,-0.007941,-0.025,1,0.029,0.0828,0.087324,0.062633,0.1104,0.024693,0.023374,0.2302,0.25617,39528,-35495,0.075,-0.016832,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.006,0.2326,0.25,99960,0.46001,0.98773,-68.268,0.75,0.19556,0.74035,0.041702,1.4819e-05,0.049774,0.049774,0.049892,8.5564,4.3783,2.7422e-09,0.1,0.43457,0.43154,0.13389,0,1.4754e-17,4.8603e-18,4.3546e-18,1.526e-17,-1.4754e-17,-4.8603e-18,-4.3546e-18,5.2289e-05,-5.6679e-16,-4.648e-07,1.6349e-06,-4.749e-05,-1.2574e-06,1.0408e-17,-0.021009,1.4676e-06,-2.3326e-06,-1.8074e-05,4.1633e-17,4.3885e-06,5.9009e-05,-4.0733e-05,-2.0049e-10,-0.0003145,-0.00031448,-0.00031648,-0.021162,-0.027622,-4.5795e-11,0,0.0014842,-0.0012485,-0.00023577,1891.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.395e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079411,0.025,1,0.013529,0.16841,0.14268,0.090498,0.025735,-0.077988,-0.0083229,0.0432,-0.016088,0.059124,0.2326,0.025,-0.0063643,-96.329,0.0002251,0.005084,0.022368,3.8519e-06,-86.779,0.80137,0.99586,0.19828,-167.11,0.49302,0.7066,156.31,-0.0079411,-0.025,1,0.029,0.0828,0.087325,0.062634,0.1104,0.024693,0.023374,0.2302,0.25617,39528,-35495,0.075,-0.016832,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.006,0.2326,0.25,99960,0.46001,0.98772,-68.268,0.75,0.19556,0.74041,0.041661,1.4819e-05,0.049462,0.049462,0.049578,8.5354,4.3509,2.6968e-09,0.1,0.43604,0.4303,0.13366,1.2224e-19,1.4972e-17,-9.2658e-19,4.7901e-18,9.2551e-18,-1.4972e-17,9.2658e-19,-4.7901e-18,5.2128e-05,-5.5642e-17,-4.6279e-07,1.6289e-06,-4.7315e-05,-1.2524e-06,1.0408e-17,-0.021008,1.4607e-06,-2.3247e-06,-1.7991e-05,4.1633e-17,4.3639e-06,5.8755e-05,-4.0552e-05,-1.9968e-10,-0.00030929,-0.00030927,-0.00031124,-0.020965,-0.027165,-4.5036e-11,0,0.0014684,-0.0012374,-0.00023104,1892.5,0,0,0,0
